"","district","sc","parish","village","messenger","recipient","IVR","sms"
"2631","MAYUGE","BUSAKIRA","MAUMU","MAUMU A","male","male","yes","yes"
"2632","BUGIRI","KAPYANGA","NAMUKONGE","BUWOFU","male","male","yes","no"
"2633","NAMUTUMBA","KIBAALE","NAWANGISA","BULERE","male","male","yes","no"
"2634","NAMUTUMBA","MAGADA","KIWANYI","NABIKABALA","male","male","yes","yes"
"2635","MAYUGE","BUSAKIRA","MAUMU","BUYANIRWA","male","male","yes","no"
"2636","BUGIRI","KAPYANGA","NAMUKONGE","IGOGO","male","male","yes","no"
"2637","BUGIRI","KAPYANGA","NAMUKONGE","KAYANGO A","male","male","yes","yes"
"2638","IGANGA","NAKIGO","WAIRAMA","WAIRAMA","male","male","yes","yes"
"2639","IGANGA","NAKIGO","WAIRAMA","NAKISENYI","male","male","yes","yes"
"2640","MAYUGE","BUKATUBE","BUYEMBA","LUUBU B","male","male","yes","no"
"2641","NAMAYINGO","MUTUMBA","LUBIRA","MAAWA","male","male","yes","yes"
"2642","NAMUTUMBA","MAGADA","KAGULU","KAGULU","male","male","yes","no"
"2643","NAMAYINGO","BUSWALE","NANSUMA","BUMOLI B","male","male","yes","no"
"2644","BUGIRI","KAPYANGA","BUGUBO","MUYEMU","male","male","no","no"
"2645","IGANGA","BULAMAGI","IWAWU","MASABA","male","male","no","no"
"2646","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","SESE","male","male","no","no"
"2647","NAMUTUMBA","KIBAALE","NABISOIGI","NABISOIGI III","male","male","yes","yes"
"2648","NAMAYINGO","MUTUMBA","LUBIRA","LUBIRA","male","male","yes","yes"
"2649","NAMUTUMBA","MAGADA","KIWANYI","KAKOOLA","male","male","no","no"
"2650","IGANGA","MAKUUTU","MAKUUTU","MAKUUTU","male","male","yes","no"
"2651","NAMUTUMBA","NSINZE","NAWAIKONA","NAWAIKONA 'A'","male","male","yes","no"
"2652","NAMUTUMBA","KIBAALE","NAWANGISA","KAKUNYU","male","male","no","no"
"2653","NAMAYINGO","BANDA","LUTOLO","BAALE","male","male","no","no"
"2654","MAYUGE","BUKATUBE","LWANIKA","NDHOKERO B","male","male","yes","no"
"2655","MAYUGE","BUKATUBE","BUYEMBA","BUKASERO B","male","male","yes","no"
"2656","NAMAYINGO","BANDA","BUJWANGA","NABWEYO","male","female","yes","yes"
"2657","BUGIRI","KAPYANGA","BUGUBO","BUBETA","male","female","yes","no"
"2658","NAMAYINGO","BANDA","LUGALA","MAYANJA","male","female","no","no"
"2659","NAMAYINGO","BANDA","LUTOLO","BWOGOMI","male","female","yes","no"
"2660","NAMUTUMBA","MAGADA","KAGULU","IRWANIRO","male","female","yes","no"
"2661","BUGIRI","BULESA","BULUWE","NANGALAMA","male","female","yes","yes"
"2662","BUGIRI","NABUKALU","NKAIZA","BUKAZITO","male","female","yes","no"
"2663","NAMUTUMBA","KIBAALE","NABWEYO","BUSINI B","male","female","no","no"
"2664","NAMAYINGO","BUSWALE","NANSUMA","SIJAGAJO B","male","female","yes","no"
"2665","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","BUSUI","male","female","no","no"
"2666","BUGIRI","BUWUNGA","BUBUGO","BUBUNIRA","male","female","yes","no"
"2667","NAMUTUMBA","KIBAALE","NABISOIGI","BUKWALI","male","female","yes","yes"
"2668","BUGIRI","IWEMBA","IWEMBA","BUSIMBA","male","female","no","no"
"2669","MAYUGE","KITYERERA","BUBINGE","BUSIMO","male","female","no","no"
"2670","NAMUTUMBA","NSINZE","BUWONGO","KAPASULI","male","female","yes","no"
"2671","BUGIRI","NABUKALU","NKAIZA","BULALO","male","female","yes","no"
"2672","NAMUTUMBA","NAMUTUMBA","NAKYEERE","BULYABWITA A","male","female","no","no"
"2673","NAMUTUMBA","NAMUTUMBA","ITUBA","ITUBA B","male","female","yes","no"
"2674","BUGIRI","BUDHAYA","BUKATU","NAMATU","male","female","yes","yes"
"2675","IGANGA","BUYANGA","BUWOOYA","BUBBALA","male","female","yes","yes"
"2676","IGANGA","BULAMAGI","IWAWU","NKAZIWERU","male","female","yes","no"
"2677","IGANGA","NAKIGO","BUSOWOOBI","KIWERERE","male","female","no","no"
"2678","BUGIRI","KAPYANGA","NAMUKONGE","KAYANGO B","male","female","no","no"
"2679","MAYUGE","BUKATUBE","BUYEMBA","NAMBULUKUSA","male","female","yes","no"
"2680","MAYUGE","KITYERERA","NDAIGA","NDAIGA B","male","female","yes","no"
"2681","NAMAYINGO","MUTUMBA","LUBIRA","NATIHALU","male","female","no","no"
"2682","IGANGA","MAKUUTU","MAKUUTU","NAKADHULI","male","female","yes","no"
"2683","IGANGA","MAKUUTU","KASOZI","BUKOSE NONDWE","male","female","no","no"
"2684","MAYUGE","WAIRASA","BUSUYI","BUGABWE","male","female","no","no"
"2685","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","BWEZA","male","female","yes","yes"
"2686","NAMAYINGO","BANDA","LUGALA","BUYUNDO","male","female","yes","no"
"2687","MAYUGE","BUKATUBE","BUYEMBA","BUBALAGALA","male","female","yes","yes"
"2688","NAMAYINGO","BANDA","BUJWANGA","BUSIRO","male","female","yes","no"
"2689","NAMAYINGO","BUYINJA","LWANGOSIA","BUBWOYI","male","female","yes","yes"
"2690","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","NAMWENDA CENTRAL","male","female","no","no"
"2691","MAYUGE","KITYERERA","BUBINGE","IGUNDA","male","female","no","no"
"2692","BUGIRI","NABUKALU","NKAIZA","BULANGA","male","female","yes","no"
"2693","NAMAYINGO","BANDA","BUJWANGA","NAKUDI","male","female","yes","no"
"2694","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","BUYEGO","male","female","no","no"
"2695","MAYUGE","IMANYIRO","MAGADA","BULYAMPINDI","male","female","yes","no"
"2696","IGANGA","IBULANKU","NSAALE","BUYEBE","male","female","no","no"
"2697","NAMAYINGO","BUYINJA","LWANGOSIA","NAMUTAMBA WEST","male","female","yes","yes"
"2698","NAMUTUMBA","NSINZE","NAWAIKONA","NAWAMPIITI","male","female","no","no"
"2699","NAMAYINGO","BANDA","LUTOLO","MAGOOLI","male","female","yes","no"
"2700","MAYUGE","BAITAMBOGWE","IGEYERO","WAGONA","male","female","no","no"
"2701","MAYUGE","BUKATUBE","BUYEMBA","LUUBU A","male","female","yes","no"
"2702","NAMUTUMBA","NSINZE","BUWONGO","KATENGEREIRE","male","female","yes","yes"
"2703","MAYUGE","BUKATUBE","LWANIKA","NDHOKERO A","male","female","yes","yes"
"2704","MAYUGE","BUKATUBE","LWANIKA","BUKATUBE 'A'","male","female","yes","no"
"2705","NAMUTUMBA","MAGADA","KIWANYI","KALITUMBA","male","female","no","no"
"2706","IGANGA","IBULANKU","NSAALE","BUWAABE","male","female","no","no"
"2707","NAMAYINGO","BANDA","BUJWANGA","SEKA","male","female","yes","no"
"2708","IGANGA","NAWANDALA","KIWANYI","BUSAALA","male","female","yes","no"
"2709","IGANGA","NAWANDALA","KIWANYI","KIWANYI II","male","female","no","no"
"2710","NAMUTUMBA","MAGADA","KIWANYI","BUBINGA","male","female","yes","yes"
"2711","NAMUTUMBA","KIBAALE","NABWEYO","NABWEYO B","male","female","no","no"
"2712","NAMUTUMBA","KIBAALE","NAWANGISA","KIRANGA B","male","female","yes","yes"
"2713","NAMUTUMBA","NSINZE","BUWONGO","NAIGOMBWA","male","female","no","no"
"2714","NAMAYINGO","BUSWALE","NANSUMA","MAKALO","male","female","no","no"
"2715","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","NAMWENDA I","male","female","no","no"
"2716","MAYUGE","BUSAKIRA","MAUMU","MAUMU A","male","female","yes","no"
"2717","BUGIRI","KAPYANGA","NAMUKONGE","BUWOFU","male","female","yes","yes"
"2718","NAMUTUMBA","KIBAALE","NAWANGISA","BULERE","male","female","yes","yes"
"2719","NAMUTUMBA","MAGADA","KIWANYI","NABIKABALA","male","female","yes","yes"
"2720","MAYUGE","BUSAKIRA","MAUMU","BUYANIRWA","male","female","yes","no"
"2721","BUGIRI","KAPYANGA","NAMUKONGE","IGOGO","male","female","yes","no"
"2722","BUGIRI","KAPYANGA","NAMUKONGE","KAYANGO A","male","female","yes","no"
"2723","IGANGA","NAKIGO","WAIRAMA","WAIRAMA","male","female","yes","yes"
"2724","IGANGA","NAKIGO","WAIRAMA","NAKISENYI","male","female","yes","no"
"2725","MAYUGE","BUKATUBE","BUYEMBA","LUUBU B","male","female","no","no"
"2726","NAMAYINGO","MUTUMBA","LUBIRA","MAAWA","male","female","yes","no"
"2727","NAMUTUMBA","MAGADA","KAGULU","KAGULU","male","female","yes","no"
"2728","NAMAYINGO","BUSWALE","NANSUMA","BUMOLI B","male","female","yes","yes"
"2729","BUGIRI","KAPYANGA","BUGUBO","MUYEMU","male","female","yes","yes"
"2730","IGANGA","BULAMAGI","IWAWU","MASABA","male","female","yes","no"
"2731","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","SESE","male","female","yes","no"
"2732","NAMUTUMBA","KIBAALE","NABISOIGI","NABISOIGI III","male","female","yes","yes"
"2733","NAMAYINGO","MUTUMBA","LUBIRA","LUBIRA","male","female","no","no"
"2734","NAMUTUMBA","MAGADA","KIWANYI","KAKOOLA","male","female","yes","yes"
"2735","IGANGA","MAKUUTU","MAKUUTU","MAKUUTU","male","female","yes","yes"
"2736","NAMUTUMBA","NSINZE","NAWAIKONA","NAWAIKONA 'A'","male","female","yes","no"
"2737","NAMUTUMBA","KIBAALE","NAWANGISA","KAKUNYU","male","female","no","no"
"2738","NAMAYINGO","BANDA","LUTOLO","BAALE","male","female","yes","yes"
"2739","MAYUGE","BUKATUBE","LWANIKA","NDHOKERO B","male","female","yes","no"
"2740","MAYUGE","BUKATUBE","BUYEMBA","BUKASERO B","male","female","yes","no"
"2741","NAMAYINGO","BANDA","BUJWANGA","NABWEYO","male","couple","yes","no"
"2742","BUGIRI","KAPYANGA","BUGUBO","BUBETA","male","couple","no","no"
"2743","NAMAYINGO","BANDA","LUGALA","MAYANJA","male","couple","yes","no"
"2744","NAMAYINGO","BANDA","LUTOLO","BWOGOMI","male","couple","yes","no"
"2745","NAMUTUMBA","MAGADA","KAGULU","IRWANIRO","male","couple","yes","yes"
"2746","BUGIRI","BULESA","BULUWE","NANGALAMA","male","couple","no","no"
"2747","BUGIRI","NABUKALU","NKAIZA","BUKAZITO","male","couple","yes","yes"
"2748","NAMUTUMBA","KIBAALE","NABWEYO","BUSINI B","male","couple","yes","no"
"2749","NAMAYINGO","BUSWALE","NANSUMA","SIJAGAJO B","male","couple","yes","yes"
"2750","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","BUSUI","male","couple","yes","yes"
"2751","BUGIRI","BUWUNGA","BUBUGO","BUBUNIRA","male","couple","no","no"
"2752","NAMUTUMBA","KIBAALE","NABISOIGI","BUKWALI","male","couple","yes","yes"
"2753","BUGIRI","IWEMBA","IWEMBA","BUSIMBA","male","couple","yes","no"
"2754","MAYUGE","KITYERERA","BUBINGE","BUSIMO","male","couple","yes","yes"
"2755","NAMUTUMBA","NSINZE","BUWONGO","KAPASULI","male","couple","yes","no"
"2756","BUGIRI","NABUKALU","NKAIZA","BULALO","male","couple","yes","yes"
"2757","NAMUTUMBA","NAMUTUMBA","NAKYEERE","BULYABWITA A","male","couple","yes","yes"
"2758","NAMUTUMBA","NAMUTUMBA","ITUBA","ITUBA B","male","couple","yes","yes"
"2759","BUGIRI","BUDHAYA","BUKATU","NAMATU","male","couple","yes","yes"
"2760","IGANGA","BUYANGA","BUWOOYA","BUBBALA","male","couple","yes","no"
"2761","IGANGA","BULAMAGI","IWAWU","NKAZIWERU","male","couple","yes","yes"
"2762","IGANGA","NAKIGO","BUSOWOOBI","KIWERERE","male","couple","yes","no"
"2763","BUGIRI","KAPYANGA","NAMUKONGE","KAYANGO B","male","couple","yes","no"
"2764","MAYUGE","BUKATUBE","BUYEMBA","NAMBULUKUSA","male","couple","yes","no"
"2765","MAYUGE","KITYERERA","NDAIGA","NDAIGA B","male","couple","no","no"
"2766","NAMAYINGO","MUTUMBA","LUBIRA","NATIHALU","male","couple","yes","no"
"2767","IGANGA","MAKUUTU","MAKUUTU","NAKADHULI","male","couple","yes","no"
"2768","IGANGA","MAKUUTU","KASOZI","BUKOSE NONDWE","male","couple","yes","yes"
"2769","MAYUGE","WAIRASA","BUSUYI","BUGABWE","male","couple","yes","yes"
"2770","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","BWEZA","male","couple","yes","yes"
"2771","NAMAYINGO","BANDA","LUGALA","BUYUNDO","male","couple","no","no"
"2772","MAYUGE","BUKATUBE","BUYEMBA","BUBALAGALA","male","couple","yes","yes"
"2773","NAMAYINGO","BANDA","BUJWANGA","BUSIRO","male","couple","no","no"
"2774","NAMAYINGO","BUYINJA","LWANGOSIA","BUBWOYI","male","couple","yes","yes"
"2775","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","NAMWENDA CENTRAL","male","couple","yes","no"
"2776","MAYUGE","KITYERERA","BUBINGE","IGUNDA","male","couple","no","no"
"2777","BUGIRI","NABUKALU","NKAIZA","BULANGA","male","couple","no","no"
"2778","NAMAYINGO","BANDA","BUJWANGA","NAKUDI","male","couple","no","no"
"2779","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","BUYEGO","male","couple","yes","no"
"2780","MAYUGE","IMANYIRO","MAGADA","BULYAMPINDI","male","couple","yes","yes"
"2781","IGANGA","IBULANKU","NSAALE","BUYEBE","male","couple","yes","no"
"2782","NAMAYINGO","BUYINJA","LWANGOSIA","NAMUTAMBA WEST","male","couple","no","no"
"2783","NAMUTUMBA","NSINZE","NAWAIKONA","NAWAMPIITI","male","couple","no","no"
"2784","NAMAYINGO","BANDA","LUTOLO","MAGOOLI","male","couple","yes","yes"
"2785","MAYUGE","BAITAMBOGWE","IGEYERO","WAGONA","male","couple","yes","yes"
"2786","MAYUGE","BUKATUBE","BUYEMBA","LUUBU A","male","couple","no","no"
"2787","NAMUTUMBA","NSINZE","BUWONGO","KATENGEREIRE","male","couple","no","no"
"2788","MAYUGE","BUKATUBE","LWANIKA","NDHOKERO A","male","couple","yes","no"
"2789","MAYUGE","BUKATUBE","LWANIKA","BUKATUBE 'A'","male","couple","yes","no"
"2790","NAMUTUMBA","MAGADA","KIWANYI","KALITUMBA","male","couple","no","no"
"2791","IGANGA","IBULANKU","NSAALE","BUWAABE","male","couple","no","no"
"2792","NAMAYINGO","BANDA","BUJWANGA","SEKA","male","couple","no","no"
"2793","IGANGA","NAWANDALA","KIWANYI","BUSAALA","male","couple","no","no"
"2794","IGANGA","NAWANDALA","KIWANYI","KIWANYI II","male","couple","no","no"
"2795","NAMUTUMBA","MAGADA","KIWANYI","BUBINGA","male","couple","yes","yes"
"2796","NAMUTUMBA","KIBAALE","NABWEYO","NABWEYO B","male","couple","yes","yes"
"2797","NAMUTUMBA","KIBAALE","NAWANGISA","KIRANGA B","male","couple","yes","no"
"2798","NAMUTUMBA","NSINZE","BUWONGO","NAIGOMBWA","male","couple","yes","yes"
"2799","NAMAYINGO","BUSWALE","NANSUMA","MAKALO","male","couple","yes","yes"
"2800","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","NAMWENDA I","male","couple","yes","no"
"2801","MAYUGE","BUSAKIRA","MAUMU","MAUMU A","male","couple","yes","no"
"2802","BUGIRI","KAPYANGA","NAMUKONGE","BUWOFU","male","couple","yes","no"
"2803","NAMUTUMBA","KIBAALE","NAWANGISA","BULERE","male","couple","yes","yes"
"2804","NAMUTUMBA","MAGADA","KIWANYI","NABIKABALA","male","couple","yes","no"
"2805","MAYUGE","BUSAKIRA","MAUMU","BUYANIRWA","male","couple","yes","yes"
"2806","BUGIRI","KAPYANGA","NAMUKONGE","IGOGO","male","couple","yes","yes"
"2807","BUGIRI","KAPYANGA","NAMUKONGE","KAYANGO A","male","couple","no","no"
"2808","IGANGA","NAKIGO","WAIRAMA","WAIRAMA","male","couple","yes","no"
"2809","IGANGA","NAKIGO","WAIRAMA","NAKISENYI","male","couple","yes","no"
"2810","MAYUGE","BUKATUBE","BUYEMBA","LUUBU B","male","couple","no","no"
"2811","NAMAYINGO","MUTUMBA","LUBIRA","MAAWA","male","couple","yes","no"
"2812","NAMUTUMBA","MAGADA","KAGULU","KAGULU","male","couple","yes","no"
"2813","NAMAYINGO","BUSWALE","NANSUMA","BUMOLI B","male","couple","yes","yes"
"2814","BUGIRI","KAPYANGA","BUGUBO","MUYEMU","male","couple","yes","yes"
"2815","IGANGA","BULAMAGI","IWAWU","MASABA","male","couple","yes","yes"
"2816","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","SESE","male","couple","no","no"
"2817","NAMUTUMBA","KIBAALE","NABISOIGI","NABISOIGI III","male","couple","yes","no"
"2818","NAMAYINGO","MUTUMBA","LUBIRA","LUBIRA","male","couple","yes","yes"
"2819","NAMUTUMBA","MAGADA","KIWANYI","KAKOOLA","male","couple","yes","no"
"2820","IGANGA","MAKUUTU","MAKUUTU","MAKUUTU","male","couple","no","no"
"2821","NAMUTUMBA","NSINZE","NAWAIKONA","NAWAIKONA 'A'","male","couple","yes","yes"
"2822","NAMUTUMBA","KIBAALE","NAWANGISA","KAKUNYU","male","couple","no","no"
"2823","NAMAYINGO","BANDA","LUTOLO","BAALE","male","couple","no","no"
"2824","MAYUGE","BUKATUBE","LWANIKA","NDHOKERO B","male","couple","no","no"
"2825","MAYUGE","BUKATUBE","BUYEMBA","BUKASERO B","male","couple","yes","no"
"2826","NAMAYINGO","BANDA","BUJWANGA","NABWEYO","female","male","yes","yes"
"2827","BUGIRI","KAPYANGA","BUGUBO","BUBETA","female","male","yes","yes"
"2828","NAMAYINGO","BANDA","LUGALA","MAYANJA","female","male","yes","yes"
"2829","NAMAYINGO","BANDA","LUTOLO","BWOGOMI","female","male","yes","yes"
"2830","NAMUTUMBA","MAGADA","KAGULU","IRWANIRO","female","male","no","no"
"2831","BUGIRI","BULESA","BULUWE","NANGALAMA","female","male","yes","yes"
"2832","BUGIRI","NABUKALU","NKAIZA","BUKAZITO","female","male","yes","no"
"2833","NAMUTUMBA","KIBAALE","NABWEYO","BUSINI B","female","male","yes","yes"
"2834","NAMAYINGO","BUSWALE","NANSUMA","SIJAGAJO B","female","male","yes","yes"
"2835","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","BUSUI","female","male","yes","yes"
"2836","BUGIRI","BUWUNGA","BUBUGO","BUBUNIRA","female","male","no","no"
"2837","NAMUTUMBA","KIBAALE","NABISOIGI","BUKWALI","female","male","no","no"
"2838","BUGIRI","IWEMBA","IWEMBA","BUSIMBA","female","male","no","no"
"2839","MAYUGE","KITYERERA","BUBINGE","BUSIMO","female","male","yes","yes"
"2840","NAMUTUMBA","NSINZE","BUWONGO","KAPASULI","female","male","yes","yes"
"2841","BUGIRI","NABUKALU","NKAIZA","BULALO","female","male","yes","no"
"2842","NAMUTUMBA","NAMUTUMBA","NAKYEERE","BULYABWITA A","female","male","no","no"
"2843","NAMUTUMBA","NAMUTUMBA","ITUBA","ITUBA B","female","male","no","no"
"2844","BUGIRI","BUDHAYA","BUKATU","NAMATU","female","male","yes","yes"
"2845","IGANGA","BUYANGA","BUWOOYA","BUBBALA","female","male","no","no"
"2846","IGANGA","BULAMAGI","IWAWU","NKAZIWERU","female","male","yes","no"
"2847","IGANGA","NAKIGO","BUSOWOOBI","KIWERERE","female","male","yes","no"
"2848","BUGIRI","KAPYANGA","NAMUKONGE","KAYANGO B","female","male","yes","no"
"2849","MAYUGE","BUKATUBE","BUYEMBA","NAMBULUKUSA","female","male","yes","no"
"2850","MAYUGE","KITYERERA","NDAIGA","NDAIGA B","female","male","yes","no"
"2851","NAMAYINGO","MUTUMBA","LUBIRA","NATIHALU","female","male","yes","yes"
"2852","IGANGA","MAKUUTU","MAKUUTU","NAKADHULI","female","male","yes","no"
"2853","IGANGA","MAKUUTU","KASOZI","BUKOSE NONDWE","female","male","yes","yes"
"2854","MAYUGE","WAIRASA","BUSUYI","BUGABWE","female","male","yes","no"
"2855","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","BWEZA","female","male","no","no"
"2856","NAMAYINGO","BANDA","LUGALA","BUYUNDO","female","male","yes","no"
"2857","MAYUGE","BUKATUBE","BUYEMBA","BUBALAGALA","female","male","yes","yes"
"2858","NAMAYINGO","BANDA","BUJWANGA","BUSIRO","female","male","yes","no"
"2859","NAMAYINGO","BUYINJA","LWANGOSIA","BUBWOYI","female","male","no","no"
"2860","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","NAMWENDA CENTRAL","female","male","no","no"
"2861","MAYUGE","KITYERERA","BUBINGE","IGUNDA","female","male","yes","no"
"2862","BUGIRI","NABUKALU","NKAIZA","BULANGA","female","male","no","no"
"2863","NAMAYINGO","BANDA","BUJWANGA","NAKUDI","female","male","yes","no"
"2864","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","BUYEGO","female","male","no","no"
"2865","MAYUGE","IMANYIRO","MAGADA","BULYAMPINDI","female","male","no","no"
"2866","IGANGA","IBULANKU","NSAALE","BUYEBE","female","male","no","no"
"2867","NAMAYINGO","BUYINJA","LWANGOSIA","NAMUTAMBA WEST","female","male","yes","no"
"2868","NAMUTUMBA","NSINZE","NAWAIKONA","NAWAMPIITI","female","male","yes","no"
"2869","NAMAYINGO","BANDA","LUTOLO","MAGOOLI","female","male","yes","no"
"2870","MAYUGE","BAITAMBOGWE","IGEYERO","WAGONA","female","male","yes","no"
"2871","MAYUGE","BUKATUBE","BUYEMBA","LUUBU A","female","male","yes","no"
"2872","NAMUTUMBA","NSINZE","BUWONGO","KATENGEREIRE","female","male","yes","yes"
"2873","MAYUGE","BUKATUBE","LWANIKA","NDHOKERO A","female","male","no","no"
"2874","MAYUGE","BUKATUBE","LWANIKA","BUKATUBE 'A'","female","male","no","no"
"2875","NAMUTUMBA","MAGADA","KIWANYI","KALITUMBA","female","male","no","no"
"2876","IGANGA","IBULANKU","NSAALE","BUWAABE","female","male","no","no"
"2877","NAMAYINGO","BANDA","BUJWANGA","SEKA","female","male","no","no"
"2878","IGANGA","NAWANDALA","KIWANYI","BUSAALA","female","male","yes","no"
"2879","IGANGA","NAWANDALA","KIWANYI","KIWANYI II","female","male","yes","yes"
"2880","NAMUTUMBA","MAGADA","KIWANYI","BUBINGA","female","male","yes","no"
"2881","NAMUTUMBA","KIBAALE","NABWEYO","NABWEYO B","female","male","no","no"
"2882","NAMUTUMBA","KIBAALE","NAWANGISA","KIRANGA B","female","male","no","no"
"2883","NAMUTUMBA","NSINZE","BUWONGO","NAIGOMBWA","female","male","no","no"
"2884","NAMAYINGO","BUSWALE","NANSUMA","MAKALO","female","male","yes","yes"
"2885","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","NAMWENDA I","female","male","no","no"
"2886","MAYUGE","BUSAKIRA","MAUMU","MAUMU A","female","male","yes","yes"
"2887","BUGIRI","KAPYANGA","NAMUKONGE","BUWOFU","female","male","yes","no"
"2888","NAMUTUMBA","KIBAALE","NAWANGISA","BULERE","female","male","no","no"
"2889","NAMUTUMBA","MAGADA","KIWANYI","NABIKABALA","female","male","yes","no"
"2890","MAYUGE","BUSAKIRA","MAUMU","BUYANIRWA","female","male","yes","yes"
"2891","BUGIRI","KAPYANGA","NAMUKONGE","IGOGO","female","male","yes","no"
"2892","BUGIRI","KAPYANGA","NAMUKONGE","KAYANGO A","female","male","yes","no"
"2893","IGANGA","NAKIGO","WAIRAMA","WAIRAMA","female","male","yes","yes"
"2894","IGANGA","NAKIGO","WAIRAMA","NAKISENYI","female","male","no","no"
"2895","MAYUGE","BUKATUBE","BUYEMBA","LUUBU B","female","male","no","no"
"2896","NAMAYINGO","MUTUMBA","LUBIRA","MAAWA","female","male","yes","no"
"2897","NAMUTUMBA","MAGADA","KAGULU","KAGULU","female","male","no","no"
"2898","NAMAYINGO","BUSWALE","NANSUMA","BUMOLI B","female","male","yes","yes"
"2899","BUGIRI","KAPYANGA","BUGUBO","MUYEMU","female","male","yes","yes"
"2900","IGANGA","BULAMAGI","IWAWU","MASABA","female","male","yes","no"
"2901","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","SESE","female","male","no","no"
"2902","NAMUTUMBA","KIBAALE","NABISOIGI","NABISOIGI III","female","male","yes","yes"
"2903","NAMAYINGO","MUTUMBA","LUBIRA","LUBIRA","female","male","no","no"
"2904","NAMUTUMBA","MAGADA","KIWANYI","KAKOOLA","female","male","yes","no"
"2905","IGANGA","MAKUUTU","MAKUUTU","MAKUUTU","female","male","yes","no"
"2906","NAMUTUMBA","NSINZE","NAWAIKONA","NAWAIKONA 'A'","female","male","no","no"
"2907","NAMUTUMBA","KIBAALE","NAWANGISA","KAKUNYU","female","male","no","no"
"2908","NAMAYINGO","BANDA","LUTOLO","BAALE","female","male","no","no"
"2909","MAYUGE","BUKATUBE","LWANIKA","NDHOKERO B","female","male","yes","yes"
"2910","MAYUGE","BUKATUBE","BUYEMBA","BUKASERO B","female","male","yes","yes"
"2911","NAMAYINGO","BANDA","BUJWANGA","NABWEYO","female","female","no","no"
"2912","BUGIRI","KAPYANGA","BUGUBO","BUBETA","female","female","yes","yes"
"2913","NAMAYINGO","BANDA","LUGALA","MAYANJA","female","female","no","no"
"2914","NAMAYINGO","BANDA","LUTOLO","BWOGOMI","female","female","yes","yes"
"2915","NAMUTUMBA","MAGADA","KAGULU","IRWANIRO","female","female","no","no"
"2916","BUGIRI","BULESA","BULUWE","NANGALAMA","female","female","yes","yes"
"2917","BUGIRI","NABUKALU","NKAIZA","BUKAZITO","female","female","no","no"
"2918","NAMUTUMBA","KIBAALE","NABWEYO","BUSINI B","female","female","yes","yes"
"2919","NAMAYINGO","BUSWALE","NANSUMA","SIJAGAJO B","female","female","yes","no"
"2920","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","BUSUI","female","female","no","no"
"2921","BUGIRI","BUWUNGA","BUBUGO","BUBUNIRA","female","female","yes","no"
"2922","NAMUTUMBA","KIBAALE","NABISOIGI","BUKWALI","female","female","yes","no"
"2923","BUGIRI","IWEMBA","IWEMBA","BUSIMBA","female","female","yes","no"
"2924","MAYUGE","KITYERERA","BUBINGE","BUSIMO","female","female","yes","yes"
"2925","NAMUTUMBA","NSINZE","BUWONGO","KAPASULI","female","female","yes","no"
"2926","BUGIRI","NABUKALU","NKAIZA","BULALO","female","female","no","no"
"2927","NAMUTUMBA","NAMUTUMBA","NAKYEERE","BULYABWITA A","female","female","no","no"
"2928","NAMUTUMBA","NAMUTUMBA","ITUBA","ITUBA B","female","female","yes","yes"
"2929","BUGIRI","BUDHAYA","BUKATU","NAMATU","female","female","yes","no"
"2930","IGANGA","BUYANGA","BUWOOYA","BUBBALA","female","female","no","no"
"2931","IGANGA","BULAMAGI","IWAWU","NKAZIWERU","female","female","yes","no"
"2932","IGANGA","NAKIGO","BUSOWOOBI","KIWERERE","female","female","yes","no"
"2933","BUGIRI","KAPYANGA","NAMUKONGE","KAYANGO B","female","female","yes","yes"
"2934","MAYUGE","BUKATUBE","BUYEMBA","NAMBULUKUSA","female","female","yes","yes"
"2935","MAYUGE","KITYERERA","NDAIGA","NDAIGA B","female","female","yes","yes"
"2936","NAMAYINGO","MUTUMBA","LUBIRA","NATIHALU","female","female","no","no"
"2937","IGANGA","MAKUUTU","MAKUUTU","NAKADHULI","female","female","yes","no"
"2938","IGANGA","MAKUUTU","KASOZI","BUKOSE NONDWE","female","female","yes","no"
"2939","MAYUGE","WAIRASA","BUSUYI","BUGABWE","female","female","yes","yes"
"2940","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","BWEZA","female","female","yes","no"
