"","district","sc","parish","village","messenger","recipient","IVR"
"2737","NAMUTUMBA","KIBAALE","NAWANGISA","KAKUNYU","male","female","no"
"2738","NAMAYINGO","BANDA","LUTOLO","BAALE","male","female","yes"
"2739","MAYUGE","BUKATUBE","LWANIKA","NDHOKERO B","male","female","no"
"2740","MAYUGE","BUKATUBE","BUYEMBA","BUKASERO B","male","female","yes"
"2741","NAMAYINGO","BANDA","BUJWANGA","NABWEYO","male","couple","yes"
"2742","BUGIRI","KAPYANGA","BUGUBO","BUBETA","male","couple","yes"
"2743","NAMAYINGO","BANDA","LUGALA","MAYANJA","male","couple","yes"
"2744","NAMAYINGO","BANDA","LUTOLO","BWOGOMI","male","couple","yes"
"2745","NAMUTUMBA","MAGADA","KAGULU","IRWANIRO","male","couple","no"
"2746","BUGIRI","BULESA","BULUWE","NANGALAMA","male","couple","no"
"2747","BUGIRI","NABUKALU","NKAIZA","BUKAZITO","male","couple","yes"
"2748","NAMUTUMBA","KIBAALE","NABWEYO","BUSINI B","male","couple","yes"
"2749","NAMAYINGO","BUSWALE","NANSUMA","SIJAGAJO B","male","couple","no"
"2750","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","BUSUI","male","couple","yes"
"2751","BUGIRI","BUWUNGA","BUBUGO","BUBUNIRA","male","couple","yes"
"2752","NAMUTUMBA","KIBAALE","NABISOIGI","BUKWALI","male","couple","yes"
"2753","BUGIRI","IWEMBA","IWEMBA","BUSIMBA","male","couple","yes"
"2754","MAYUGE","KITYERERA","BUBINGE","BUSIMO","male","couple","no"
"2755","NAMUTUMBA","NSINZE","BUWONGO","KAPASULI","male","couple","no"
"2756","BUGIRI","NABUKALU","NKAIZA","BULALO","male","couple","no"
"2757","NAMUTUMBA","NAMUTUMBA","NAKYEERE","BULYABWITA A","male","couple","yes"
"2758","NAMUTUMBA","NAMUTUMBA","ITUBA","ITUBA B","male","couple","no"
"2759","BUGIRI","BUDHAYA","BUKATU","NAMATU","male","couple","no"
"2760","IGANGA","BUYANGA","BUWOOYA","BUBBALA","male","couple","yes"
"2761","IGANGA","BULAMAGI","IWAWU","NKAZIWERU","male","couple","no"
"2762","IGANGA","NAKIGO","BUSOWOOBI","KIWERERE","male","couple","yes"
"2763","BUGIRI","KAPYANGA","NAMUKONGE","KAYANGO B","male","couple","yes"
"2764","MAYUGE","BUKATUBE","BUYEMBA","NAMBULUKUSA","male","couple","no"
"2765","MAYUGE","KITYERERA","NDAIGA","NDAIGA B","male","couple","yes"
"2766","NAMAYINGO","MUTUMBA","LUBIRA","NATIHALU","male","couple","no"
"2767","IGANGA","MAKUUTU","MAKUUTU","NAKADHULI","male","couple","no"
"2768","IGANGA","MAKUUTU","KASOZI","BUKOSE NONDWE","male","couple","yes"
"2769","MAYUGE","WAIRASA","BUSUYI","BUGABWE","male","couple","yes"
"2770","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","BWEZA","male","couple","yes"
"2771","NAMAYINGO","BANDA","LUGALA","BUYUNDO","male","couple","no"
"2772","MAYUGE","BUKATUBE","BUYEMBA","BUBALAGALA","male","couple","no"
"2773","NAMAYINGO","BANDA","BUJWANGA","BUSIRO","male","couple","no"
"2774","NAMAYINGO","BUYINJA","LWANGOSIA","BUBWOYI","male","couple","yes"
"2775","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","NAMWENDA CENTRAL","male","couple","no"
"2776","MAYUGE","KITYERERA","BUBINGE","IGUNDA","male","couple","no"
"2777","BUGIRI","NABUKALU","NKAIZA","BULANGA","male","couple","yes"
"2778","NAMAYINGO","BANDA","BUJWANGA","NAKUDI","male","couple","yes"
"2779","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","BUYEGO","male","couple","yes"
"2780","MAYUGE","IMANYIRO","MAGADA","BULYAMPINDI","male","couple","yes"
"2781","IGANGA","IBULANKU","NSAALE","BUYEBE","male","couple","yes"
"2782","NAMAYINGO","BUYINJA","LWANGOSIA","NAMUTAMBA WEST","male","couple","yes"
"2783","NAMUTUMBA","NSINZE","NAWAIKONA","NAWAMPIITI","male","couple","no"
"2784","NAMAYINGO","BANDA","LUTOLO","MAGOOLI","male","couple","yes"
"2785","MAYUGE","BAITAMBOGWE","IGEYERO","WAGONA","male","couple","yes"
"2786","MAYUGE","BUKATUBE","BUYEMBA","LUUBU A","male","couple","yes"
"2787","NAMUTUMBA","NSINZE","BUWONGO","KATENGEREIRE","male","couple","no"
"2788","MAYUGE","BUKATUBE","LWANIKA","NDHOKERO A","male","couple","yes"
"2789","MAYUGE","BUKATUBE","LWANIKA","BUKATUBE 'A'","male","couple","yes"
"2790","NAMUTUMBA","MAGADA","KIWANYI","KALITUMBA","male","couple","yes"
"2791","IGANGA","IBULANKU","NSAALE","BUWAABE","male","couple","yes"
"2792","NAMAYINGO","BANDA","BUJWANGA","SEKA","male","couple","no"
"2793","IGANGA","NAWANDALA","KIWANYI","BUSAALA","male","couple","no"
"2794","IGANGA","NAWANDALA","KIWANYI","KIWANYI II","male","couple","yes"
"2795","NAMUTUMBA","MAGADA","KIWANYI","BUBINGA","male","couple","no"
"2796","NAMUTUMBA","KIBAALE","NABWEYO","NABWEYO B","male","couple","yes"
"2797","NAMUTUMBA","KIBAALE","NAWANGISA","KIRANGA B","male","couple","no"
"2798","NAMUTUMBA","NSINZE","BUWONGO","NAIGOMBWA","male","couple","no"
"2799","NAMAYINGO","BUSWALE","NANSUMA","MAKALO","male","couple","yes"
"2800","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","NAMWENDA I","male","couple","yes"
"2801","MAYUGE","BUSAKIRA","MAUMU","MAUMU A","male","couple","no"
"2802","BUGIRI","KAPYANGA","NAMUKONGE","BUWOFU","male","couple","yes"
"2803","NAMUTUMBA","KIBAALE","NAWANGISA","BULERE","male","couple","yes"
"2804","NAMUTUMBA","MAGADA","KIWANYI","NABIKABALA","male","couple","yes"
"2805","MAYUGE","BUSAKIRA","MAUMU","BUYANIRWA","male","couple","no"
"2806","BUGIRI","KAPYANGA","NAMUKONGE","IGOGO","male","couple","no"
"2807","BUGIRI","KAPYANGA","NAMUKONGE","KAYANGO A","male","couple","yes"
"2808","IGANGA","NAKIGO","WAIRAMA","WAIRAMA","male","couple","no"
"2809","IGANGA","NAKIGO","WAIRAMA","NAKISENYI","male","couple","yes"
"2810","MAYUGE","BUKATUBE","BUYEMBA","LUUBU B","male","couple","yes"
"2811","NAMAYINGO","MUTUMBA","LUBIRA","MAAWA","male","couple","yes"
"2812","NAMUTUMBA","MAGADA","KAGULU","KAGULU","male","couple","no"
"2813","NAMAYINGO","BUSWALE","NANSUMA","BUMOLI B","male","couple","no"
"2814","BUGIRI","KAPYANGA","BUGUBO","MUYEMU","male","couple","no"
"2815","IGANGA","BULAMAGI","IWAWU","MASABA","male","couple","yes"
"2816","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","SESE","male","couple","yes"
"2817","NAMUTUMBA","KIBAALE","NABISOIGI","NABISOIGI III","male","couple","no"
"2818","NAMAYINGO","MUTUMBA","LUBIRA","LUBIRA","male","couple","no"
"2819","NAMUTUMBA","MAGADA","KIWANYI","KAKOOLA","male","couple","no"
"2820","IGANGA","MAKUUTU","MAKUUTU","MAKUUTU","male","couple","no"
"2821","NAMUTUMBA","NSINZE","NAWAIKONA","NAWAIKONA 'A'","male","couple","no"
"2822","NAMUTUMBA","KIBAALE","NAWANGISA","KAKUNYU","male","couple","no"
"2823","NAMAYINGO","BANDA","LUTOLO","BAALE","male","couple","no"
"2824","MAYUGE","BUKATUBE","LWANIKA","NDHOKERO B","male","couple","no"
"2825","MAYUGE","BUKATUBE","BUYEMBA","BUKASERO B","male","couple","yes"
"2826","NAMAYINGO","BANDA","BUJWANGA","NABWEYO","female","male","yes"
"2827","BUGIRI","KAPYANGA","BUGUBO","BUBETA","female","male","yes"
"2828","NAMAYINGO","BANDA","LUGALA","MAYANJA","female","male","no"
"2829","NAMAYINGO","BANDA","LUTOLO","BWOGOMI","female","male","no"
"2830","NAMUTUMBA","MAGADA","KAGULU","IRWANIRO","female","male","yes"
"2831","BUGIRI","BULESA","BULUWE","NANGALAMA","female","male","no"
"2832","BUGIRI","NABUKALU","NKAIZA","BUKAZITO","female","male","no"
"2833","NAMUTUMBA","KIBAALE","NABWEYO","BUSINI B","female","male","no"
"2834","NAMAYINGO","BUSWALE","NANSUMA","SIJAGAJO B","female","male","yes"
"2835","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","BUSUI","female","male","no"
"2836","BUGIRI","BUWUNGA","BUBUGO","BUBUNIRA","female","male","yes"
"2837","NAMUTUMBA","KIBAALE","NABISOIGI","BUKWALI","female","male","no"
"2838","BUGIRI","IWEMBA","IWEMBA","BUSIMBA","female","male","no"
"2839","MAYUGE","KITYERERA","BUBINGE","BUSIMO","female","male","yes"
"2840","NAMUTUMBA","NSINZE","BUWONGO","KAPASULI","female","male","no"
"2841","BUGIRI","NABUKALU","NKAIZA","BULALO","female","male","no"
"2842","NAMUTUMBA","NAMUTUMBA","NAKYEERE","BULYABWITA A","female","male","yes"
"2843","NAMUTUMBA","NAMUTUMBA","ITUBA","ITUBA B","female","male","no"
"2844","BUGIRI","BUDHAYA","BUKATU","NAMATU","female","male","yes"
"2845","IGANGA","BUYANGA","BUWOOYA","BUBBALA","female","male","yes"
"2846","IGANGA","BULAMAGI","IWAWU","NKAZIWERU","female","male","yes"
"2847","IGANGA","NAKIGO","BUSOWOOBI","KIWERERE","female","male","no"
"2848","BUGIRI","KAPYANGA","NAMUKONGE","KAYANGO B","female","male","no"
"2849","MAYUGE","BUKATUBE","BUYEMBA","NAMBULUKUSA","female","male","no"
"2850","MAYUGE","KITYERERA","NDAIGA","NDAIGA B","female","male","yes"
"2851","NAMAYINGO","MUTUMBA","LUBIRA","NATIHALU","female","male","no"
"2852","IGANGA","MAKUUTU","MAKUUTU","NAKADHULI","female","male","yes"
"2853","IGANGA","MAKUUTU","KASOZI","BUKOSE NONDWE","female","male","no"
"2854","MAYUGE","WAIRASA","BUSUYI","BUGABWE","female","male","yes"
"2855","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","BWEZA","female","male","no"
"2856","NAMAYINGO","BANDA","LUGALA","BUYUNDO","female","male","yes"
"2857","MAYUGE","BUKATUBE","BUYEMBA","BUBALAGALA","female","male","yes"
"2858","NAMAYINGO","BANDA","BUJWANGA","BUSIRO","female","male","no"
"2859","NAMAYINGO","BUYINJA","LWANGOSIA","BUBWOYI","female","male","no"
"2860","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","NAMWENDA CENTRAL","female","male","no"
"2861","MAYUGE","KITYERERA","BUBINGE","IGUNDA","female","male","no"
"2862","BUGIRI","NABUKALU","NKAIZA","BULANGA","female","male","no"
"2863","NAMAYINGO","BANDA","BUJWANGA","NAKUDI","female","male","no"
"2864","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","BUYEGO","female","male","no"
"2865","MAYUGE","IMANYIRO","MAGADA","BULYAMPINDI","female","male","no"
"2866","IGANGA","IBULANKU","NSAALE","BUYEBE","female","male","yes"
"2867","NAMAYINGO","BUYINJA","LWANGOSIA","NAMUTAMBA WEST","female","male","no"
"2868","NAMUTUMBA","NSINZE","NAWAIKONA","NAWAMPIITI","female","male","no"
"2869","NAMAYINGO","BANDA","LUTOLO","MAGOOLI","female","male","yes"
"2870","MAYUGE","BAITAMBOGWE","IGEYERO","WAGONA","female","male","yes"
"2871","MAYUGE","BUKATUBE","BUYEMBA","LUUBU A","female","male","yes"
"2872","NAMUTUMBA","NSINZE","BUWONGO","KATENGEREIRE","female","male","no"
"2873","MAYUGE","BUKATUBE","LWANIKA","NDHOKERO A","female","male","no"
"2874","MAYUGE","BUKATUBE","LWANIKA","BUKATUBE 'A'","female","male","yes"
"2875","NAMUTUMBA","MAGADA","KIWANYI","KALITUMBA","female","male","yes"
"2876","IGANGA","IBULANKU","NSAALE","BUWAABE","female","male","yes"
"2877","NAMAYINGO","BANDA","BUJWANGA","SEKA","female","male","no"
"2878","IGANGA","NAWANDALA","KIWANYI","BUSAALA","female","male","no"
"2879","IGANGA","NAWANDALA","KIWANYI","KIWANYI II","female","male","yes"
"2880","NAMUTUMBA","MAGADA","KIWANYI","BUBINGA","female","male","no"
"2881","NAMUTUMBA","KIBAALE","NABWEYO","NABWEYO B","female","male","yes"
"2882","NAMUTUMBA","KIBAALE","NAWANGISA","KIRANGA B","female","male","no"
"2883","NAMUTUMBA","NSINZE","BUWONGO","NAIGOMBWA","female","male","no"
"2884","NAMAYINGO","BUSWALE","NANSUMA","MAKALO","female","male","no"
"2885","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","NAMWENDA I","female","male","yes"
"2886","MAYUGE","BUSAKIRA","MAUMU","MAUMU A","female","male","no"
"2887","BUGIRI","KAPYANGA","NAMUKONGE","BUWOFU","female","male","yes"
"2888","NAMUTUMBA","KIBAALE","NAWANGISA","BULERE","female","male","no"
"2889","NAMUTUMBA","MAGADA","KIWANYI","NABIKABALA","female","male","yes"
"2890","MAYUGE","BUSAKIRA","MAUMU","BUYANIRWA","female","male","yes"
"2891","BUGIRI","KAPYANGA","NAMUKONGE","IGOGO","female","male","yes"
"2892","BUGIRI","KAPYANGA","NAMUKONGE","KAYANGO A","female","male","yes"
"2893","IGANGA","NAKIGO","WAIRAMA","WAIRAMA","female","male","yes"
"2894","IGANGA","NAKIGO","WAIRAMA","NAKISENYI","female","male","yes"
"2895","MAYUGE","BUKATUBE","BUYEMBA","LUUBU B","female","male","yes"
"2896","NAMAYINGO","MUTUMBA","LUBIRA","MAAWA","female","male","yes"
"2897","NAMUTUMBA","MAGADA","KAGULU","KAGULU","female","male","no"
"2898","NAMAYINGO","BUSWALE","NANSUMA","BUMOLI B","female","male","yes"
"2899","BUGIRI","KAPYANGA","BUGUBO","MUYEMU","female","male","no"
"2900","IGANGA","BULAMAGI","IWAWU","MASABA","female","male","no"
"2901","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","SESE","female","male","no"
"2902","NAMUTUMBA","KIBAALE","NABISOIGI","NABISOIGI III","female","male","no"
"2903","NAMAYINGO","MUTUMBA","LUBIRA","LUBIRA","female","male","yes"
"2904","NAMUTUMBA","MAGADA","KIWANYI","KAKOOLA","female","male","yes"
"2905","IGANGA","MAKUUTU","MAKUUTU","MAKUUTU","female","male","no"
"2906","NAMUTUMBA","NSINZE","NAWAIKONA","NAWAIKONA 'A'","female","male","yes"
"2907","NAMUTUMBA","KIBAALE","NAWANGISA","KAKUNYU","female","male","no"
"2908","NAMAYINGO","BANDA","LUTOLO","BAALE","female","male","yes"
"2909","MAYUGE","BUKATUBE","LWANIKA","NDHOKERO B","female","male","yes"
"2910","MAYUGE","BUKATUBE","BUYEMBA","BUKASERO B","female","male","no"
"2911","NAMAYINGO","BANDA","BUJWANGA","NABWEYO","female","female","yes"
"2912","BUGIRI","KAPYANGA","BUGUBO","BUBETA","female","female","yes"
"2913","NAMAYINGO","BANDA","LUGALA","MAYANJA","female","female","yes"
"2914","NAMAYINGO","BANDA","LUTOLO","BWOGOMI","female","female","yes"
"2915","NAMUTUMBA","MAGADA","KAGULU","IRWANIRO","female","female","yes"
"2916","BUGIRI","BULESA","BULUWE","NANGALAMA","female","female","no"
"2917","BUGIRI","NABUKALU","NKAIZA","BUKAZITO","female","female","yes"
"2918","NAMUTUMBA","KIBAALE","NABWEYO","BUSINI B","female","female","no"
"2919","NAMAYINGO","BUSWALE","NANSUMA","SIJAGAJO B","female","female","yes"
"2920","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","BUSUI","female","female","yes"
"2921","BUGIRI","BUWUNGA","BUBUGO","BUBUNIRA","female","female","no"
"2922","NAMUTUMBA","KIBAALE","NABISOIGI","BUKWALI","female","female","no"
"2923","BUGIRI","IWEMBA","IWEMBA","BUSIMBA","female","female","yes"
"2924","MAYUGE","KITYERERA","BUBINGE","BUSIMO","female","female","yes"
"2925","NAMUTUMBA","NSINZE","BUWONGO","KAPASULI","female","female","no"
"2926","BUGIRI","NABUKALU","NKAIZA","BULALO","female","female","yes"
"2927","NAMUTUMBA","NAMUTUMBA","NAKYEERE","BULYABWITA A","female","female","no"
"2928","NAMUTUMBA","NAMUTUMBA","ITUBA","ITUBA B","female","female","yes"
"2929","BUGIRI","BUDHAYA","BUKATU","NAMATU","female","female","no"
"2930","IGANGA","BUYANGA","BUWOOYA","BUBBALA","female","female","yes"
"2931","IGANGA","BULAMAGI","IWAWU","NKAZIWERU","female","female","yes"
"2932","IGANGA","NAKIGO","BUSOWOOBI","KIWERERE","female","female","yes"
"2933","BUGIRI","KAPYANGA","NAMUKONGE","KAYANGO B","female","female","yes"
"2934","MAYUGE","BUKATUBE","BUYEMBA","NAMBULUKUSA","female","female","no"
"2935","MAYUGE","KITYERERA","NDAIGA","NDAIGA B","female","female","no"
"2936","NAMAYINGO","MUTUMBA","LUBIRA","NATIHALU","female","female","yes"
"2937","IGANGA","MAKUUTU","MAKUUTU","NAKADHULI","female","female","no"
"2938","IGANGA","MAKUUTU","KASOZI","BUKOSE NONDWE","female","female","no"
"2939","MAYUGE","WAIRASA","BUSUYI","BUGABWE","female","female","no"
"2940","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","BWEZA","female","female","no"
"2941","NAMAYINGO","BANDA","LUGALA","BUYUNDO","female","female","no"
"2942","MAYUGE","BUKATUBE","BUYEMBA","BUBALAGALA","female","female","yes"
"2943","NAMAYINGO","BANDA","BUJWANGA","BUSIRO","female","female","no"
"2944","NAMAYINGO","BUYINJA","LWANGOSIA","BUBWOYI","female","female","yes"
"2945","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","NAMWENDA CENTRAL","female","female","yes"
"2946","MAYUGE","KITYERERA","BUBINGE","IGUNDA","female","female","yes"
"2947","BUGIRI","NABUKALU","NKAIZA","BULANGA","female","female","no"
"2948","NAMAYINGO","BANDA","BUJWANGA","NAKUDI","female","female","no"
"2949","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","BUYEGO","female","female","yes"
"2950","MAYUGE","IMANYIRO","MAGADA","BULYAMPINDI","female","female","yes"
"2951","IGANGA","IBULANKU","NSAALE","BUYEBE","female","female","no"
"2952","NAMAYINGO","BUYINJA","LWANGOSIA","NAMUTAMBA WEST","female","female","yes"
"2953","NAMUTUMBA","NSINZE","NAWAIKONA","NAWAMPIITI","female","female","yes"
"2954","NAMAYINGO","BANDA","LUTOLO","MAGOOLI","female","female","yes"
"2955","MAYUGE","BAITAMBOGWE","IGEYERO","WAGONA","female","female","no"
"2956","MAYUGE","BUKATUBE","BUYEMBA","LUUBU A","female","female","yes"
"2957","NAMUTUMBA","NSINZE","BUWONGO","KATENGEREIRE","female","female","no"
"2958","MAYUGE","BUKATUBE","LWANIKA","NDHOKERO A","female","female","no"
"2959","MAYUGE","BUKATUBE","LWANIKA","BUKATUBE 'A'","female","female","yes"
"2960","NAMUTUMBA","MAGADA","KIWANYI","KALITUMBA","female","female","no"
"2961","IGANGA","IBULANKU","NSAALE","BUWAABE","female","female","no"
"2962","NAMAYINGO","BANDA","BUJWANGA","SEKA","female","female","no"
"2963","IGANGA","NAWANDALA","KIWANYI","BUSAALA","female","female","yes"
"2964","IGANGA","NAWANDALA","KIWANYI","KIWANYI II","female","female","no"
"2965","NAMUTUMBA","MAGADA","KIWANYI","BUBINGA","female","female","yes"
"2966","NAMUTUMBA","KIBAALE","NABWEYO","NABWEYO B","female","female","no"
"2967","NAMUTUMBA","KIBAALE","NAWANGISA","KIRANGA B","female","female","yes"
"2968","NAMUTUMBA","NSINZE","BUWONGO","NAIGOMBWA","female","female","no"
"2969","NAMAYINGO","BUSWALE","NANSUMA","MAKALO","female","female","yes"
"2970","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","NAMWENDA I","female","female","no"
"2971","MAYUGE","BUSAKIRA","MAUMU","MAUMU A","female","female","no"
"2972","BUGIRI","KAPYANGA","NAMUKONGE","BUWOFU","female","female","no"
"2973","NAMUTUMBA","KIBAALE","NAWANGISA","BULERE","female","female","yes"
"2974","NAMUTUMBA","MAGADA","KIWANYI","NABIKABALA","female","female","yes"
"2975","MAYUGE","BUSAKIRA","MAUMU","BUYANIRWA","female","female","no"
"2976","BUGIRI","KAPYANGA","NAMUKONGE","IGOGO","female","female","yes"
"2977","BUGIRI","KAPYANGA","NAMUKONGE","KAYANGO A","female","female","no"
"2978","IGANGA","NAKIGO","WAIRAMA","WAIRAMA","female","female","yes"
"2979","IGANGA","NAKIGO","WAIRAMA","NAKISENYI","female","female","yes"
"2980","MAYUGE","BUKATUBE","BUYEMBA","LUUBU B","female","female","yes"
"2981","NAMAYINGO","MUTUMBA","LUBIRA","MAAWA","female","female","yes"
"2982","NAMUTUMBA","MAGADA","KAGULU","KAGULU","female","female","yes"
"2983","NAMAYINGO","BUSWALE","NANSUMA","BUMOLI B","female","female","yes"
"2984","BUGIRI","KAPYANGA","BUGUBO","MUYEMU","female","female","no"
"2985","IGANGA","BULAMAGI","IWAWU","MASABA","female","female","yes"
"2986","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","SESE","female","female","no"
"2987","NAMUTUMBA","KIBAALE","NABISOIGI","NABISOIGI III","female","female","yes"
"2988","NAMAYINGO","MUTUMBA","LUBIRA","LUBIRA","female","female","yes"
"2989","NAMUTUMBA","MAGADA","KIWANYI","KAKOOLA","female","female","yes"
"2990","IGANGA","MAKUUTU","MAKUUTU","MAKUUTU","female","female","no"
"2991","NAMUTUMBA","NSINZE","NAWAIKONA","NAWAIKONA 'A'","female","female","yes"
"2992","NAMUTUMBA","KIBAALE","NAWANGISA","KAKUNYU","female","female","no"
"2993","NAMAYINGO","BANDA","LUTOLO","BAALE","female","female","yes"
"2994","MAYUGE","BUKATUBE","LWANIKA","NDHOKERO B","female","female","no"
"2995","MAYUGE","BUKATUBE","BUYEMBA","BUKASERO B","female","female","yes"
"2996","NAMAYINGO","BANDA","BUJWANGA","NABWEYO","female","couple","yes"
"2997","BUGIRI","KAPYANGA","BUGUBO","BUBETA","female","couple","no"
"2998","NAMAYINGO","BANDA","LUGALA","MAYANJA","female","couple","yes"
"2999","NAMAYINGO","BANDA","LUTOLO","BWOGOMI","female","couple","no"
"3000","NAMUTUMBA","MAGADA","KAGULU","IRWANIRO","female","couple","yes"
"3001","BUGIRI","BULESA","BULUWE","NANGALAMA","female","couple","yes"
"3002","BUGIRI","NABUKALU","NKAIZA","BUKAZITO","female","couple","yes"
"3003","NAMUTUMBA","KIBAALE","NABWEYO","BUSINI B","female","couple","no"
"3004","NAMAYINGO","BUSWALE","NANSUMA","SIJAGAJO B","female","couple","no"
"3005","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","BUSUI","female","couple","no"
"3006","BUGIRI","BUWUNGA","BUBUGO","BUBUNIRA","female","couple","no"
"3007","NAMUTUMBA","KIBAALE","NABISOIGI","BUKWALI","female","couple","yes"
"3008","BUGIRI","IWEMBA","IWEMBA","BUSIMBA","female","couple","no"
"3009","MAYUGE","KITYERERA","BUBINGE","BUSIMO","female","couple","no"
"3010","NAMUTUMBA","NSINZE","BUWONGO","KAPASULI","female","couple","yes"
"3011","BUGIRI","NABUKALU","NKAIZA","BULALO","female","couple","yes"
"3012","NAMUTUMBA","NAMUTUMBA","NAKYEERE","BULYABWITA A","female","couple","yes"
"3013","NAMUTUMBA","NAMUTUMBA","ITUBA","ITUBA B","female","couple","no"
"3014","BUGIRI","BUDHAYA","BUKATU","NAMATU","female","couple","no"
"3015","IGANGA","BUYANGA","BUWOOYA","BUBBALA","female","couple","yes"
"3016","IGANGA","BULAMAGI","IWAWU","NKAZIWERU","female","couple","yes"
"3017","IGANGA","NAKIGO","BUSOWOOBI","KIWERERE","female","couple","yes"
"3018","BUGIRI","KAPYANGA","NAMUKONGE","KAYANGO B","female","couple","no"
"3019","MAYUGE","BUKATUBE","BUYEMBA","NAMBULUKUSA","female","couple","yes"
"3020","MAYUGE","KITYERERA","NDAIGA","NDAIGA B","female","couple","no"
"3021","NAMAYINGO","MUTUMBA","LUBIRA","NATIHALU","female","couple","no"
"3022","IGANGA","MAKUUTU","MAKUUTU","NAKADHULI","female","couple","yes"
"3023","IGANGA","MAKUUTU","KASOZI","BUKOSE NONDWE","female","couple","yes"
"3024","MAYUGE","WAIRASA","BUSUYI","BUGABWE","female","couple","no"
"3025","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","BWEZA","female","couple","no"
"3026","NAMAYINGO","BANDA","LUGALA","BUYUNDO","female","couple","no"
"3027","MAYUGE","BUKATUBE","BUYEMBA","BUBALAGALA","female","couple","no"
"3028","NAMAYINGO","BANDA","BUJWANGA","BUSIRO","female","couple","yes"
"3029","NAMAYINGO","BUYINJA","LWANGOSIA","BUBWOYI","female","couple","yes"
"3030","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","NAMWENDA CENTRAL","female","couple","no"
"3031","MAYUGE","KITYERERA","BUBINGE","IGUNDA","female","couple","yes"
"3032","BUGIRI","NABUKALU","NKAIZA","BULANGA","female","couple","no"
"3033","NAMAYINGO","BANDA","BUJWANGA","NAKUDI","female","couple","yes"
"3034","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","BUYEGO","female","couple","no"
"3035","MAYUGE","IMANYIRO","MAGADA","BULYAMPINDI","female","couple","no"
"3036","IGANGA","IBULANKU","NSAALE","BUYEBE","female","couple","yes"
"3037","NAMAYINGO","BUYINJA","LWANGOSIA","NAMUTAMBA WEST","female","couple","no"
"3038","NAMUTUMBA","NSINZE","NAWAIKONA","NAWAMPIITI","female","couple","yes"
"3039","NAMAYINGO","BANDA","LUTOLO","MAGOOLI","female","couple","no"
"3040","MAYUGE","BAITAMBOGWE","IGEYERO","WAGONA","female","couple","yes"
"3041","MAYUGE","BUKATUBE","BUYEMBA","LUUBU A","female","couple","no"
"3042","NAMUTUMBA","NSINZE","BUWONGO","KATENGEREIRE","female","couple","no"
"3043","MAYUGE","BUKATUBE","LWANIKA","NDHOKERO A","female","couple","yes"
"3044","MAYUGE","BUKATUBE","LWANIKA","BUKATUBE 'A'","female","couple","yes"
"3045","NAMUTUMBA","MAGADA","KIWANYI","KALITUMBA","female","couple","no"
"3046","IGANGA","IBULANKU","NSAALE","BUWAABE","female","couple","no"
"3047","NAMAYINGO","BANDA","BUJWANGA","SEKA","female","couple","yes"
"3048","IGANGA","NAWANDALA","KIWANYI","BUSAALA","female","couple","yes"
"3049","IGANGA","NAWANDALA","KIWANYI","KIWANYI II","female","couple","no"
"3050","NAMUTUMBA","MAGADA","KIWANYI","BUBINGA","female","couple","yes"
"3051","NAMUTUMBA","KIBAALE","NABWEYO","NABWEYO B","female","couple","no"
"3052","NAMUTUMBA","KIBAALE","NAWANGISA","KIRANGA B","female","couple","no"
"3053","NAMUTUMBA","NSINZE","BUWONGO","NAIGOMBWA","female","couple","yes"
"3054","NAMAYINGO","BUSWALE","NANSUMA","MAKALO","female","couple","yes"
"3055","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","NAMWENDA I","female","couple","no"
"3056","MAYUGE","BUSAKIRA","MAUMU","MAUMU A","female","couple","yes"
"3057","BUGIRI","KAPYANGA","NAMUKONGE","BUWOFU","female","couple","no"
"3058","NAMUTUMBA","KIBAALE","NAWANGISA","BULERE","female","couple","yes"
"3059","NAMUTUMBA","MAGADA","KIWANYI","NABIKABALA","female","couple","no"
"3060","MAYUGE","BUSAKIRA","MAUMU","BUYANIRWA","female","couple","no"
"3061","BUGIRI","KAPYANGA","NAMUKONGE","IGOGO","female","couple","no"
"3062","BUGIRI","KAPYANGA","NAMUKONGE","KAYANGO A","female","couple","no"
